article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
cb844b4b4306958a,AMZN,Amazon,2026-05-01,Yahoo Entertainment,newsapi,The stock market just had its best month since the pandemic rebound: Chart of the Day,"The stock market just had its best month since the pandemic rebound: Chart of the Day. Stocks knocked it out of the park in April.
Wall Streets April rebound ended the month with a scoreboard that looks more like 2020 than 2026 and some of the details look even more like the dot-com e… [+2414 chars...",0.0,neutral,0.849,1.3,0.0,https://finance.yahoo.com/markets/article/the-stock-market-just-had-its-best-month-since-the-pandemic-rebound-chart-of-the-day-100000062.html,2026-05-04 21:07:03,2026-05-04
dc076e6d96d1d927,AMZN,Amazon,2026-05-01,CoinDesk,newsapi,Bitcoin bounces as big tech earnings fuel optimism; short-term pressures remain,"Bitcoin bounces as big tech earnings fuel optimism; short-term pressures remain. This is an excerpt from CoinDesk newsletter 'Daybook.'Sign up here, if you haven't already.
Bitcoin climbed to $77,400, turning higher with other risk assets after earnings reports from the largest … [+3862 chars]",0.913,positive,0.913,1.3,1.183,https://www.coindesk.com/daybook-us/2026/05/01/bitcoin-bounces-as-big-tech-earnings-fuel-optimism-short-term-pressures-remain,2026-05-04 21:07:03,2026-05-04
172a4fef4f4ae416,AMZN,Amazon,2026-05-03,Yahoo Entertainment,newsapi,"Jobs day, semiconductor earnings, and stock market momentum: What to watch this week","Jobs day, semiconductor earnings, and stock market momentum: What to watch this week. Investors enter the week coming off a solid start to May on Friday and earnings reports last week from five of the seven Magnificent 7 companies.
And theres plenty to look forward to in a busy week … [+11577 chars...",0.0,neutral,0.75,1.58,0.0,https://finance.yahoo.com/markets/article/jobs-day-semiconductor-earnings-and-stock-market-momentum-what-to-watch-this-week-100000536.html,2026-05-04 21:07:03,2026-05-04
7722d447c846391c,AMZN,Amazon,2026-05-03,Yahoo Entertainment,newsapi,"Is Amazon.com, Inc. (AMZN) A Good Stock To Buy Now?","Is Amazon.com, Inc. (AMZN) A Good Stock To Buy Now?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.924,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_70961d24-d137-45d5-bfff-72f44759d427,2026-05-04 21:07:03,2026-05-04
7de18bb68e3bf4de,AMZN,Amazon,2026-05-02,Yahoo Entertainment,newsapi,"Amazon.com, Inc. (AMZN): Billionaire Tom Steyer Is Bullish on This Stock","Amazon.com, Inc. (AMZN): Billionaire Tom Steyer Is Bullish on This Stock. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.931,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_94d73b7f-9654-4b63-8e47-7e52a4da53f3,2026-05-04 21:07:03,2026-05-04
47c98bc89a91ce2b,AMZN,Amazon,2026-05-02,Seeking Alpha,gnews,"Amazon: Why Is There No Focus On The Chip Business, Mr. Market?","Amazon: Why Is There No Focus On The Chip Business, Mr. Market?. Analyst’s Disclosure: I/we have no stock, option or similar derivative position in any of the companies mentioned, and no plans to initiate any such positions within the next 72 hours. I wrote this article myself, and it expresses my o...",0.0,neutral,0.927,1.08,0.0,https://seekingalpha.com/article/4897727-amazon-why-is-there-no-focus-on-the-chip-business-mr-market,2026-05-04 21:07:04,2026-05-04
048f32c1c9caadf5,AMZN,Amazon,2026-05-02,24/7 Wall St.,newsapi,The Shocking Similarity Between Micron and Nvidia as AI Turns Memory Into a Goldmine,"The Shocking Similarity Between Micron and Nvidia as AI Turns Memory Into a Goldmine. Quick Read
<ul><li>Micron (MU) posted gross margins of 74.4% on record revenue of $23.86B in fiscal Q2 2026, matching Nvidias levels and reversing from -33% margins three years ago, driven by domina… [+5283 chars]",0.938,positive,0.938,1.3,1.215,https://247wallst.com/investing/2026/05/02/the-shocking-similarity-between-micron-and-nvidia-as-ai-turns-memory-into-a-goldmine/,2026-05-04 21:07:04,2026-05-04
0762b4973c49f4ff,AMZN,Amazon,2026-05-02,BusinessLine,newsapi,What they say on their India plans,"What they say on their India plans. With India being the fastest growing large economy, what is your India plan? is a common topic in boardrooms of most global corporations. One important source to distil their India plans is from thei… [+5597 chars]",0.0,neutral,0.951,1.3,0.0,https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/what-they-say-on-their-india-plans/article70928882.ece,2026-05-04 21:07:04,2026-05-04
60844a469dbf7652,AMZN,Amazon,2026-05-05,The Economic Times,gnews,US Stock Market: Amazon.com Inc. logistics expansion sparks broad selloff in US transport stocks,"US Stock Market: Amazon.com Inc. logistics expansion sparks broad selloff in US transport stocks. Synopsis
U.S. transportation stocks plummeted Monday as Amazon expanded its logistics services, intensifying competition across parcel delivery, air freight, and trucking. Major players like FedEx and U...",-0.969,negative,0.969,1.56,-1.512,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-amazon-com-inc-logistics-expansion-sparks-broad-selloff-in-us-transport-stocks/articleshow/130815573.cms,2026-05-05 21:00:47,2026-05-05
f76c80e33a28d6ba,AMZN,Amazon,2026-05-04,Devdiscourse,gnews,Ryan Cohen's Bold $56 Billion Bid for eBay: A GameStop Gamble?,"Ryan Cohen's Bold $56 Billion Bid for eBay: A GameStop Gamble?. GameStop CEO Ryan Cohen's ambitious $56 billion bid to acquire eBay has raised eyebrows among investors and analysts, given the disparity in the two companies' market sizes. With GameStop valued at nearly $12 billion, Cohen proposes a h...",0.0,neutral,0.759,1.32,0.0,https://www.devdiscourse.com/article/business/3896230-ryan-cohens-bold-56-billion-bid-for-ebay-a-gamestop-gamble,2026-05-05 21:00:47,2026-05-05
c4a9ab6d758933b1,AMZN,Amazon,2026-05-04,24/7 Wall St.,newsapi,Amazon Eyes $320 as AWS Growth Fuels Bullish Outlook,"Amazon Eyes $320 as AWS Growth Fuels Bullish Outlook. Quick Read
<ul><li>Amazon (AMZN) reported Q1 EPS of $2.78, crushing the $1.73 estimate, with revenue at $181.5B (up 16.61%), AWS reaccelerating to 28% growth (its fastest pace in 15 quarters), and c… [+4710 chars]",0.941,positive,0.941,1.58,1.49,https://247wallst.com/investing/2026/05/04/amazon-eyes-320-as-aws-growth-fuels-bullish-outlook/,2026-05-05 21:00:47,2026-05-05
f3bcd957b4927d1f,AMZN,Amazon,2026-05-04,Barchart,gnews,Amazon Stock Forecast: Could AI and Chips Make AMZN a $4 Trillion Company?,"Amazon Stock Forecast: Could AI and Chips Make AMZN a $4 Trillion Company?. Barring Nvidia (NVDA), which reports outside the usual earnings season, all other Magnificent 7 stocks have released their earnings for the March quarter. Alphabet (GOOG) (GOOGL) is by far the biggest winner this earnings se...",0.0,neutral,0.463,1.32,0.0,https://www.barchart.com/story/news/1681473/amazon-stock-forecast-could-ai-and-chips-make-amzn-a-4-trillion-company,2026-05-05 21:00:47,2026-05-05
35ef4b743430891d,AMZN,Amazon,2026-05-04,Yahoo Entertainment,newsapi,Jim Cramer Makes Big Prediction About Amazon.com (AMZN),"Jim Cramer Makes Big Prediction About Amazon.com (AMZN). Jim Cramer Commented On Big Market Confusion &amp; Discussed These 20 Stocks. Amazon.com, Inc. (NASDAQ:AMZN) is one of the stocks discussed by Jim Cramer. Retail and cloud computing giant Amazon.com,… [+1979 chars]",0.0,neutral,0.938,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-makes-big-prediction-161800706.html,2026-05-05 21:00:47,2026-05-05
fffd88cfe8ca054f,AMZN,Amazon,2026-05-04,Yahoo Entertainment,newsapi,GameStop's eBay Play Draws Options Trader Frenzy,"GameStop's eBay Play Draws Options Trader Frenzy. GameStop Corp (NYSE:GME)shook up Wall Street this morning, as CEO Ryan Cohen toys with buying eBay (EBAY) for $56 billion in an attempt to rival Amazon.com (AMZN). GameStop stock is 8.1% lower to tra… [+1064 chars]",-0.968,negative,0.968,1.58,-1.533,https://finance.yahoo.com/markets/options/articles/gamestops-ebay-play-draws-options-162729230.html,2026-05-05 21:00:47,2026-05-05
67ad198beb372a9f,AMZN,Amazon,2026-05-04,Devdiscourse,gnews,GameStop's Bold $56 Billion Escapade: A David and Goliath Bid,"GameStop's Bold $56 Billion Escapade: A David and Goliath Bid. GameStop, the video-game retailer, has embarked on an ambitious endeavor as CEO Ryan Cohen unveils a $56 billion bid for eBay. Despite skepticism from analysts and investors regarding the financial feasibility, Cohen plans to revitalize ...",0.0,neutral,0.647,1.56,0.0,https://www.devdiscourse.com/article/business/3896753-gamestops-bold-56-billion-escapade-a-david-and-goliath-bid,2026-05-05 21:00:47,2026-05-05
80b67805ae083f92,AMZN,Amazon,2026-05-04,Barchart.com,newsapi,Amazon Stock Forecast: Could AI and Chips Make AMZN a $4 Trillion Company?,"Amazon Stock Forecast: Could AI and Chips Make AMZN a $4 Trillion Company?. Barring Nvidia (NVDA), which reports outside the usual earnings season, all other Magnificent 7 stocks have released their earnings for the March quarter. Alphabet (GOOG) (GOOGL) is by far the bigges… [+4813 chars]",-0.521,negative,0.521,1.58,-0.825,https://www.barchart.com/story/news/1681473/amazon-stock-forecast-could-ai-and-chips-make-amzn-a-4-trillion-company,2026-05-05 21:00:47,2026-05-05
bb1b9c94115f992e,AMZN,Amazon,2026-05-04,Barchart.com,newsapi,Option Volatility And Earnings Report For May 4 - 8,"Option Volatility And Earnings Report For May 4 - 8. Most of the Mag-7 how now reported after a big week last week, but we still have some important companies reporting this week. We have Palantir (PLTR), Advanced Micro Devices (AMD), Coinbase (COIN), … [+4283 chars]",0.0,neutral,0.903,1.58,0.0,https://www.barchart.com/story/news/1680701/option-volatility-and-earnings-report-for-may-4-8,2026-05-05 21:00:48,2026-05-05
99d312f9c68336f4,AMZN,Amazon,2026-05-05,24/7 Wall St.,newsapi,AMZW’s Weekly Payouts Drop 79% as Volatility Collapses; Can Investors Count on Them?,"AMZW’s Weekly Payouts Drop 79% as Volatility Collapses; Can Investors Count on Them?. Quick Read
<ul><li>AMZW distributions shrink when volatility compresses, with recent payouts at $0.15 versus summer peaks above $0.73 as the VIX fell 33% in recent weeks.
</li><li>Amazons strong Q1… [+4148 chars]",-0.974,negative,0.974,1.58,-1.543,https://247wallst.com/investing/2026/05/05/amzws-weekly-payouts-drop-79-as-volatility-collapses-can-investors-count-on-them/,2026-05-06 21:09:25,2026-05-06
bf6b356a36138ff5,AMZN,Amazon,2026-05-04,24/7 Wall St.,newsapi,"Etsy, Amazon, eBay, and Shopify in April: Why E-Commerce Stocks Diverged So Dramatically","Etsy, Amazon, eBay, and Shopify in April: Why E-Commerce Stocks Diverged So Dramatically. Quick Read
<ul><li>Etsy (ETSY) stock rallied 29% in April after reporting Q1 revenue of $631M (beating consensus by $13.7M) with marketplace gross merchandise sales growing 6% YoY and active buyers … [+5731 ch...",0.946,positive,0.946,1.3,1.226,https://247wallst.com/investing/2026/05/04/etsy-amazon-ebay-and-shopify-in-april-why-e-commerce-stocks-diverged-so-dramatically/,2026-05-06 21:09:25,2026-05-06
c5b6836f88cbb32f,AMZN,Amazon,2026-05-04,MarketBeat,newsapi,5 Mega-Cap Stocks That Beat Q1 2026 Earnings and Are Still Climbing,"5 Mega-Cap Stocks That Beat Q1 2026 Earnings and Are Still Climbing. Conceptual illustration of a digital cloud connected to a city skyline by glowing data streams.
Key Points
<ul><li>Alphabet, Amazon, Apple, Qualcomm, and Caterpillar all reported Q1 2026 earnings b… [+8923 chars]",0.0,neutral,0.792,1.3,0.0,https://www.marketbeat.com/originals/5-mega-cap-stocks-that-beat-q1-2026-earnings-and-are-still-climbing/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-05-06 21:09:25,2026-05-06
26de92aea3d0646f,AMZN,Amazon,2026-05-05,The Economic Times,gnews,"Why US stock market Dow Jones, S&P 500 and Nasdaq are surging big today: Dow jumps 350 points, Nasdaq jumps 250 points as Intel hits all-time high dri...","Why US stock market Dow Jones, S&P 500 and Nasdaq are surging big today: Dow jumps 350 points, Nasdaq jumps 250 points as Intel hits all-time high driving the rally. Synopsis
US stock market surges today: why Dow Jones, S&P 500, and Nasdaq are rallying sharply despite global tensions? The Dow Jones ...",0.0,neutral,0.517,1.32,0.0,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-dow-jones-sp-500-and-nasdaq-are-surging-big-today-dow-jumps-350-points-nasdaq-jumps-250-points-as-intel-hits-all-time-high-driving-the-rally/articleshow/130832358.cms,2026-05-06 21:09:26,2026-05-06
bea0c6f05b753e6d,AMZN,Amazon,2026-05-04,Barchart.com,newsapi,"Huge, Unusual Volume of Amazon Options Trade Today - As AMZN Moves Up","Huge, Unusual Volume of Amazon Options Trade Today - As AMZN Moves Up. Amazon Inc. (AMZN) stock is up again today, as institutional investors trade unusually large volumes of AMZN puts and calls. AMZN options are seen as an easy trading vehicle for investors trading in … [+3210 chars]",0.858,positive,0.858,1.3,1.112,https://www.barchart.com/story/news/1689700/huge-unusual-volume-of-amazon-options-trade-today-as-amzn-moves-up,2026-05-06 21:09:26,2026-05-06
b7967bce47c22a2e,AMZN,Amazon,2026-05-05,Barchart.com,newsapi,Expected Returns Investing In Amazon Are Not High - Shorting AMZN Puts Is a Better Play,"Expected Returns Investing In Amazon Are Not High - Shorting AMZN Puts Is a Better Play. Amazon Inc (AMZN) stock has been rising despite meager FCF results and heavy capex plans. Investors should be careful. The expected return of investing in AMZN stock, based on analysts' price targets… [+5499 cha...",0.92,positive,0.92,1.3,1.192,https://www.barchart.com/story/news/1711024/expected-returns-investing-in-amazon-are-not-high-shorting-amzn-puts-is-a-better-play,2026-05-07 21:02:59,2026-05-07
2c9d5a8ea9e27123,AMZN,Amazon,2026-05-05,Yahoo Entertainment,newsapi,"As Amazon Launches Supply Chain Services, Here's How Barchart Data Says You Should Play AMZN Stock","As Amazon Launches Supply Chain Services, Here's How Barchart Data Says You Should Play AMZN Stock. If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us…...",0.0,neutral,0.947,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9cb61893-35ff-4360-94a2-80ef7d795a08,2026-05-08 20:57:51,2026-05-08
7e970a4d117791a5,AMZN,Amazon,2026-05-07,TheStreet,newsapi,History of Amazon: From garage startup to tech titan,"History of Amazon: From garage startup to tech titan. Every revolution has its starting point.
For aviation, it was Kitty Hawk, a beach town in North Carolina, where the Wright Brothers made the first controlled, powered airplane flights on December 17… [+7705 chars]",0.0,neutral,0.942,1.58,0.0,https://www.thestreet.com/technology/amazon-history-timeline-facts,2026-05-08 20:57:51,2026-05-08
a26c5dbe0b5ea1dd,AMZN,Amazon,2026-05-05,24/7 Wall St.,newsapi,Amazon’s Free Cash Flow Just Collapsed From $26 Billion to $1.2 Billion. The Market Barely Blinked.,"Amazon’s Free Cash Flow Just Collapsed From $26 Billion to $1.2 Billion. The Market Barely Blinked.. Quick Read
<ul><li>Amazon (AMZN) reported trailing 12-month free cash flow fell to $1.2B from $26B due to $59.3B in AI infrastructure capital expenditure, while Q1 EPS of $2.78 beat consensus by 60....",-0.976,negative,0.976,1.3,-1.265,https://247wallst.com/investing/2026/05/05/amazons-free-cash-flow-just-collapsed-from-26-billion-to-1-2-billion-the-market-barely-blinked/,2026-05-08 20:57:51,2026-05-08
