article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
f432a211d722796d,NVDA,Nvidia,2026-04-27,The Times of India,newsapi,"Nvidia stock hits record high, market cap reaches $5.2 trillion after massive surge","Nvidia stock hits record high, market cap reaches $5.2 trillion after massive surge. Nvidia stock ($NVDA) has officially hit a new record high, with the company now valued at about $5.2 trillion. Since 2022, Nvidia has added around $4.9 trillion in market value, showing massive growt… [+4060 chars]",0.875,positive,0.875,1.58,1.386,https://economictimes.indiatimes.com/news/international/us/nvidia-stock-hits-record-high-market-cap-reaches-5-2-trillion-after-massive-surge/articleshow/130562450.cms,2026-04-28 21:06:19,2026-04-28
11fce7c63049ffdc,NVDA,Nvidia,2026-04-27,Yahoo Entertainment,newsapi,"Nvidia’s (NVDA) Explosive Run May See Limits Going Forward, Warns JPMorgan","Nvidia’s (NVDA) Explosive Run May See Limits Going Forward, Warns JPMorgan. Chipmaker Nvidia (NVDA) has seen a strong rally recently, but not everyone on Wall Street believes it can keep going at the same pace. Indeed, JPMorgan (JPM) strategist Mislav Matejka said he still l… [+1743 chars]",0.861,positive,0.861,1.58,1.363,https://finance.yahoo.com/markets/stocks/articles/nvidia-nvda-explosive-run-may-225206639.html,2026-04-29 21:02:06,2026-04-29
a2da47514fe80b85,NVDA,Nvidia,2026-04-28,Investor's Business Daily,gnews,Stock Market Today: Tech Futures Sell Off On OpenAI Report; Nvidia Slides,"Stock Market Today: Tech Futures Sell Off On OpenAI Report; Nvidia Slides. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been ...",0.0,neutral,0.944,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-openai-nvidia-nvda-stock/,2026-04-29 21:02:06,2026-04-29
934b83e474e29944,NVDA,Nvidia,2026-04-27,Barchart.com,newsapi,Will the SpaceX IPO Take Tema’s Space ETF (NASA) to the Moon?,"Will the SpaceX IPO Take Tema’s Space ETF (NASA) to the Moon?. We always refer to a new ETF hitting the market as a launch. In the case of the Tema Space Innovators ETF (NASA), April 1 served as the launchpad for what might become a popular ETF later this year. … [+3427 chars]",0.0,neutral,0.933,1.3,0.0,https://www.barchart.com/story/news/1538902/will-the-spacex-ipo-take-temas-space-etf-nasa-to-the-moon,2026-04-29 21:02:08,2026-04-29
454f991eef55a4f1,NVDA,Nvidia,2026-04-28,24/7 Wall St.,newsapi,Amazon Pulls The Mag 7 Higher,"Amazon Pulls The Mag 7 Higher. Quick Read
<ul><li>Amazon Does Well Outside AI
</li><li>AWS Remains A Huge AI Advantage
</li><li>AI Alliances Become More Complex
</li><li>The analyst who called NVIDIA in 2010 just named his top… [+2491 chars]",0.507,positive,0.507,1.58,0.803,https://247wallst.com/investing/2026/04/28/amazon-pulls-the-mag-7-higher/,2026-04-29 21:02:08,2026-04-29
d87ee2172abeb08d,NVDA,Nvidia,2026-04-28,Investor's Business Daily,gnews,"Dow Jones AI Leader Caterpillar, Nvidia Chipmaker TSMC In Buy Zone","Dow Jones AI Leader Caterpillar, Nvidia Chipmaker TSMC In Buy Zone. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtaine...",0.0,neutral,0.952,1.32,0.0,https://www.investors.com/stock-lists/stocks-near-a-buy-zone/dow-jones-cat-stock-tsmc-stock/,2026-04-29 21:02:08,2026-04-29
3b30d40a30607b06,NVDA,Nvidia,2026-04-28,The Economic Times,gnews,"US stock market today: Why is Nasdaq crashing big today? Dow and S&P 500 slip as Nasdaq plunges over 300 points - Nvidia, AMD, Intel lead tech losses","US stock market today: Why is Nasdaq crashing big today? Dow and S&P 500 slip as Nasdaq plunges over 300 points - Nvidia, AMD, Intel lead tech losses. Synopsis
US stock market today: Nasdaq crashing big today as Dow Jones and S&P 500 also slip. The US stock market today shows a sharp shift. The Nasd...",-0.968,negative,0.968,1.32,-1.278,https://economictimes.indiatimes.com/news/international/us/us-stock-market-today-why-is-nasdaq-crashing-big-today-dow-and-sp-500-slip-as-nasdaq-plunges-over-300-points-nvidia-amd-intel-lead-tech-losses/articleshow/130583523.cms,2026-04-29 21:02:09,2026-04-29
db43a2faadc1020f,NVDA,Nvidia,2026-04-28,Barchart,gnews,NVIDIA Stock Outlook: Is Wall Street Bullish or Bearish?,"NVIDIA Stock Outlook: Is Wall Street Bullish or Bearish?. Santa Clara, California-based NVIDIA Corporation (NVDA) is a key innovator of computer graphics and AI technology. The company provides graphics and compute and networking solutions. With a market cap of $5.3 trillion, NVDA develops a platfor...",0.0,neutral,0.784,1.32,0.0,https://www.barchart.com/story/news/1561534/nvidia-stock-outlook-is-wall-street-bullish-or-bearish,2026-04-29 21:02:09,2026-04-29
f19ff6691ec2d24a,NVDA,Nvidia,2026-04-29,Yahoo Entertainment,newsapi,Why Is NVIDIA (NVDA) Among The Best Growth Stocks To Buy And Hold In 2026?,"Why Is NVIDIA (NVDA) Among The Best Growth Stocks To Buy And Hold In 2026?. With one-year EPS and revenue growth estimates of 34.77% and 30.61%, respectively, NVIDIA Corporation (NASDAQ:NVDA) earns a place on our list of the best growth stocks to buy and hold in 2026.
Why I… [+2602 chars]",0.587,positive,0.587,1.58,0.93,https://finance.yahoo.com/markets/stocks/articles/why-nvidia-nvda-among-best-160327904.html,2026-04-30 20:58:27,2026-04-30
ed3baefa965b0aeb,NVDA,Nvidia,2026-04-28,Barchart.com,newsapi,AI Fears and Surging Crude Oil Prices Weigh on Stocks,"AI Fears and Surging Crude Oil Prices Weigh on Stocks. The S&amp;P 500 Index ($SPX) (SPY) today is down -0.66%, the Dow Jones Industrial Average ($DOWI) (DIA) is up +0.03%, and the Nasdaq 100 Index ($IUXX) (QQQ) is down -1.30%.  June E-mini S&amp;P futur… [+10266 chars]",-0.969,negative,0.969,1.3,-1.255,https://www.barchart.com/story/news/1563863/ai-fears-and-surging-crude-oil-prices-weigh-on-stocks,2026-04-30 20:58:28,2026-04-30
eaf7d8035e83c586,NVDA,Nvidia,2026-04-28,Investopedia,newsapi,Google Faces a Rising Bar to Impress Investors With Its Results,"Google Faces a Rising Bar to Impress Investors With Its Results. Alphabet reports earnings alongside several of its big tech peers on Wednesday.Credit: Matthias Balk / picture alliance / Getty Images
Key Takeaways
<ul><li>Expectations are rising ahead of Google … [+1946 chars]",0.941,positive,0.941,1.58,1.491,https://www.investopedia.com/google-faces-a-rising-bar-to-impress-investors-with-its-results-11960342,2026-04-30 20:58:28,2026-04-30
427820c00a3f3bc8,NVDA,Nvidia,2026-04-28,Barchart.com,newsapi,Nokia Stock Just Hit a 16-Year High. Should You Chase the Rally Here?,"Nokia Stock Just Hit a 16-Year High. Should You Chase the Rally Here?. Nokia (NOK) stock has been in a sharp uptrend ever since the company recorded strong financials for Q1, featuring a remarkable 49% year-on-year increase in artificial intelligence (AI) and cloud infr… [+2684 chars]",0.916,positive,0.916,1.3,1.187,https://www.barchart.com/story/news/1563660/nokia-stock-just-hit-a-16-year-high-should-you-chase-the-rally-here,2026-04-30 20:58:29,2026-04-30
650e5ca9aad7bb75,NVDA,Nvidia,2026-04-29,Yahoo Entertainment,newsapi,NVIDIA (NVDA) Powers New Pony AI Autonomous Driving System,"NVIDIA (NVDA) Powers New Pony AI Autonomous Driving System. NVIDIA Corporation (NASDAQ:NVDA) is one of the Harvard University Stock Portfolio: Top 10 Stock Picks.
NVIDIA (NVDA) Powers New Pony AI Autonomous Driving System
On April 25, 2026, Pony AI Inc. unv… [+1724 chars]",0.0,neutral,0.947,1.58,0.0,https://finance.yahoo.com/sectors/technology/articles/nvidia-nvda-powers-pony-ai-205414781.html,2026-05-01 20:49:53,2026-05-01
eb2b461eb8465197,NVDA,Nvidia,2026-04-30,The Economic Times,gnews,"Why US stock market surging big today on final day of April? Dow Jones, S&P 500 and Nasdaq all in green as Dow jumps record 500 points — Nvidia, Intel...","Why US stock market surging big today on final day of April? Dow Jones, S&P 500 and Nasdaq all in green as Dow jumps record 500 points — Nvidia, Intel and Meta Platforms stocks crash. Synopsis
US stock market surging big today. Dow Jones, S&P 500 and Nasdaq rally as Dow jumps record 500 points. A po...",0.0,neutral,0.456,1.32,0.0,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-surging-big-today-on-final-day-of-april-dow-jones-sp-500-and-nasdaq-all-in-green-as-dow-jumps-record-500-points-nvidia-intel-and-meta-platforms-stocks-crash/articleshow/130639219.cms,2026-05-01 20:49:54,2026-05-01
492a7cb9d9133ee4,NVDA,Nvidia,2026-04-29,Yahoo Entertainment,newsapi,"As Nvidia Launches Nemotron 3 Nano Omni Model, Should You Buy, Sell, or Hold NVDA Stock?","As Nvidia Launches Nemotron 3 Nano Omni Model, Should You Buy, Sell, or Hold NVDA Stock?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 ch...",0.0,neutral,0.944,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a86c84e4-8644-4a7e-b41c-cc4c6dc14758,2026-05-01 20:49:54,2026-05-01
3b29429f6af9e5b6,NVDA,Nvidia,2026-04-29,Barchart.com,newsapi,Why Dan Ives Is Betting on 35% Upside for Oracle Stock: This ‘Secret Sauce’ Will Make ORCL a Key Part of the ‘AI Revolution’,"Why Dan Ives Is Betting on 35% Upside for Oracle Stock: This ‘Secret Sauce’ Will Make ORCL a Key Part of the ‘AI Revolution’. There he is. He has done it again. As the AI infrastructure buildout gets stronger and stronger, one of the sector's most vociferous cheerleaders and popular Wedbush analyst,...",0.0,neutral,0.783,1.58,0.0,https://www.barchart.com/story/news/1604257/why-dan-ives-is-betting-on-35-upside-for-oracle-stock-this-secret-sauce-will-make-orcl-a-key-part-of-the-ai-revolution,2026-05-01 20:49:54,2026-05-01
73ab9bda8e284d6e,NVDA,Nvidia,2026-04-30,Investor's Business Daily,gnews,Dow Surges 790 Points In Broad-Based Market Rally,"Dow Surges 790 Points In Broad-Based Market Rally. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained from sources we...",0.0,neutral,0.948,1.56,0.0,https://www.investors.com/market-trend/the-big-picture/dow-jones-sp500-new-highs/,2026-05-01 20:49:54,2026-05-01
3cce03d20c5acf3b,NVDA,Nvidia,2026-04-29,24/7 Wall St.,newsapi,Nvidia Stock Set for 8% Gain—Bull Case,"Nvidia Stock Set for 8% Gain—Bull Case. Quick Read
<ul><li>Nvidia (NVDA) delivered Q4 FY2026 revenue of $68.13B (+73.2% YoY) with Data Center revenue at $62.31B (+75% YoY) and Networking surging 263% YoY to $10.98B on NVLink demand, while… [+4738 chars]",0.933,positive,0.933,1.3,1.209,https://247wallst.com/investing/2026/04/29/nvidia-stock-set-for-8-gain-bull-case/,2026-05-01 20:49:55,2026-05-01
46158426a9ad0b51,NVDA,Nvidia,2026-04-29,24/7 Wall St.,newsapi,Don’t Call It a Laggard: Why NVIDIA Is Up 20% in April,"Don’t Call It a Laggard: Why NVIDIA Is Up 20% in April. Quick Read
<ul><li>NVIDIA (NVDA) stock gained 20% this month and is up 92% year-over-year despite appearing to lag peers, having added roughly $1 trillion in market value.
</li><li>Nvidia appears a… [+3546 chars]",0.948,positive,0.948,1.3,1.229,https://247wallst.com/investing/2026/04/29/dont-call-it-a-laggard-why-nvidia-is-up-20-in-april/,2026-05-01 20:49:55,2026-05-01
9dd55d3ef2ee873b,NVDA,Nvidia,2026-05-03,Yahoo Entertainment,newsapi,Is NVIDIA Corporation (NVDA) A Good Stock To Buy Now?,"Is NVIDIA Corporation (NVDA) A Good Stock To Buy Now?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.921,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6b2d30bb-e4b2-4e71-9b48-81e4c80ba2b9,2026-05-04 21:06:56,2026-05-04
ef64f1aafc8a1ef8,NVDA,Nvidia,2026-05-02,Cointelegraph,newsapi,Bitcoin doesn’t need a fresh narrative to reclaim $100K: Analyst,"Bitcoin doesn’t need a fresh narrative to reclaim $100K: Analyst. Bitcoin may not need a new story or catalyst to push back above the psychological $100,000 level, which it has not traded above in nearly five months, according to MN Trading Capital founder Michael … [+2690 chars]",0.648,positive,0.648,1.3,0.84,https://cointelegraph.com/news/bitcoin-doesnt-need-a-fresh-narrative-to-reclaim-100k-analyst,2026-05-04 21:06:57,2026-05-04
4fd2bac3b537bc54,NVDA,Nvidia,2026-05-02,Github.com,newsapi,Show HN: TradingAgents without the API bill – run multi agents in Claude Code,"Show HN: TradingAgents without the API bill – run multi agents in Claude Code. Multi-agent trading analysis as a Claude Code plugin powered entirely by your Claude subscription, no external LLM API cost.
/plugin marketplace add lucemia/trading-agents-plugin
/plugin install tr… [+2996 chars]",0.0,neutral,0.946,1.3,0.0,https://github.com/lucemia/trading-agents-plugin,2026-05-04 21:06:57,2026-05-04
cb844b4b4306958a,NVDA,Nvidia,2026-05-01,Yahoo Entertainment,newsapi,The stock market just had its best month since the pandemic rebound: Chart of the Day,"The stock market just had its best month since the pandemic rebound: Chart of the Day. Stocks knocked it out of the park in April.
Wall Streets April rebound ended the month with a scoreboard that looks more like 2020 than 2026 and some of the details look even more like the dot-com e… [+2414 chars...",0.0,neutral,0.849,1.3,0.0,https://finance.yahoo.com/markets/article/the-stock-market-just-had-its-best-month-since-the-pandemic-rebound-chart-of-the-day-100000062.html,2026-05-04 21:06:57,2026-05-04
4ec3da26a9003553,NVDA,Nvidia,2026-05-02,Outlook Business,gnews,Nvidia Gets Bigger Than India’s Stock Market-What Are We Missing?,"Nvidia Gets Bigger Than India’s Stock Market-What Are We Missing?. ""Are we underpriced?"" This question was asked by Harsh Goenka after he brought an uncomfortable dataset back to focus two days ago. The chairman of the RPG Group took to X to highlight that Nvidia, the Santa Clara-based semiconductor...",0.0,neutral,0.693,1.08,0.0,https://www.outlookbusiness.com/corporate/nvidia-get-bigger-than-indias-stock-marketwhat-are-we-missing,2026-05-04 21:06:57,2026-05-04
6739ee973822a22a,NVDA,Nvidia,2026-05-02,Barchart.com,newsapi,These Are April's 2 Hottest AI Stocks. Should You Buy Them in May?,"These Are April's 2 Hottest AI Stocks. Should You Buy Them in May?. After a shaky start to the year, AI stocks came roaring back in April, with the tech-heavy Nasdaq Composite Index ($NASX) jumping over 14% and the S&amp;P 500 Index ($SPX) up 10%. AI optimism has ret… [+5381 chars]",0.91,positive,0.91,1.3,1.179,https://www.barchart.com/story/news/1665590/these-are-april-s-2-hottest-ai-stocks-should-you-buy-them-in-may,2026-05-04 21:06:57,2026-05-04
2bdd838a9335a1dc,NVDA,Nvidia,2026-05-01,Milliondollarjourney.com,newsapi,Best International Stocks for Canadians: Should You Invest Outside Canada?,"Best International Stocks for Canadians: Should You Invest Outside Canada?. With USMCA negotiations about to begin, and the Canadian housing market having a pretty rough go, we’re getting a lot of emails and questions about the best international stocks outside of Canada and… [+19291 chars]",0.0,neutral,0.703,1.3,0.0,https://milliondollarjourney.com/invest-outside-canada.htm,2026-05-04 21:06:57,2026-05-04
c91a589b2e3908c9,NVDA,Nvidia,2026-05-01,Uxdesign.cc,newsapi,"Usability, accessibility, and the human-AI paradigm","Usability, accessibility, and the human-AI paradigm. Usability and Accessibility
Today, during what began as a routine discussion on accessibility with my Project Manager, the conversation took an unexpected turn. She suddenly looped in a senior membe… [+20797 chars]",0.0,neutral,0.879,1.3,0.0,https://uxdesign.cc/usability-accessibility-and-the-human-ai-paradigm-6ffda2806b56,2026-05-04 21:06:57,2026-05-04
