article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
303503015381dc1e,NVDA,Nvidia,2026-04-17,Yahoo Entertainment,newsapi,Allbirds stock gains 350% this week as shoemaker pivots to AI,"Allbirds stock gains 350% this week as shoemaker pivots to AI. Allbirds (BIRD) stock fell on Friday, capping a roller-coaster week for the company following its announcement that it's shifting from a sustainable sneaker business to an artificial intelligence com… [+2701 chars]",-0.975,negative,0.975,1.3,-1.263,https://finance.yahoo.com/news/allbirds-stock-gains-350-this-week-as-shoemaker-pivots-to-ai-205243380.html,2026-04-20 20:43:31,2026-04-20
66de41d8ad7c5a75,NVDA,Nvidia,2026-04-17,GlobeNewswire,newsapi,Quantify Funds to Close STKd 100% NVDA & 100% AMD ETF (LAYS),"Quantify Funds to Close STKd 100% NVDA & 100% AMD ETF (LAYS). NEW YORK, April 17, 2026 (GLOBE NEWSWIRE) -- Quantify Funds, in coordination with Tidal Investments LLC, today announced the closure and liquidation of STKd 100% NVDA &amp; 100% AMD ETF (Ticker: LAYS… [+1680 chars]",0.0,neutral,0.656,1.3,0.0,https://www.globenewswire.com/news-release/2026/04/17/3276495/0/en/Quantify-Funds-to-Close-STKd-100-NVDA-100-AMD-ETF-LAYS.html,2026-04-20 20:43:31,2026-04-20
2c587fdad24968db,NVDA,Nvidia,2026-04-17,The Economic Times,gnews,AMD UALink strategy: Can AMD disrupt AI data center dominance as open interconnect challenges NVIDIA NVLink ecosystem control?,"AMD UALink strategy: Can AMD disrupt AI data center dominance as open interconnect challenges NVIDIA NVLink ecosystem control?. Synopsis
AMD UALink Standard is driving a major shift in AI infrastructure right now. Advanced Micro Devices is leading this open interconnect push as AI cluster demand sur...",0.938,positive,0.938,1.08,1.013,https://economictimes.indiatimes.com/news/international/us/amd-ualink-strategy-can-amd-disrupt-ai-data-center-dominance-as-open-interconnect-challenges-nvidia-nvlink-ecosystem-control/articleshow/130342517.cms,2026-04-20 20:43:32,2026-04-20
1bb761330fdc2aae,NVDA,Nvidia,2026-04-19,Yahoo Entertainment,newsapi,The AI trade is fueling the market to record highs despite Iran war,"The AI trade is fueling the market to record highs despite Iran war. The AI trade has fueled the market to all-time highs, even with continuing uncertainty in the Middle East.
Fears of supply shocks for everything from natural gas to helium didn't materialize enough … [+2462 chars]",0.919,positive,0.919,1.58,1.456,https://finance.yahoo.com/news/the-ai-trade-is-fueling-the-market-to-record-highs-despite-iran-war-130540185.html,2026-04-20 20:43:32,2026-04-20
cf4aed734783bf3d,NVDA,Nvidia,2026-04-17,Barchart.com,newsapi,Marvell Technology Stock Just Hit New All-Time Highs. Should You Buy It Here?,"Marvell Technology Stock Just Hit New All-Time Highs. Should You Buy It Here?. Marvell Technology (MRVL) is a premier fabless semiconductor designer specializing in data infrastructure. Originally established as a storage-focused company, Marvell has undergone a strategic trans… [+3909 chars]",0.0,neutral,0.564,1.3,0.0,https://www.barchart.com/story/news/1367532/marvell-technology-stock-just-hit-new-all-time-highs-should-you-buy-it-here,2026-04-20 20:43:32,2026-04-20
c9d9b570d6591145,NVDA,Nvidia,2026-04-17,24/7 Wall St.,newsapi,This Hedge Fund-Favored Semi Stock is on the Cusp of a Multi-Year Breakout,This Hedge Fund-Favored Semi Stock is on the Cusp of a Multi-Year Breakout. <ul><li>The Stocks:Texas Instruments (TXN) is a legacy analog chip and embedded processor maker trading near all-time highs with a partnership with Nvidia (NVDA) on physical AI applications; the stoc… [+4802 chars],0.893,positive,0.893,1.3,1.157,https://247wallst.com/investing/2026/04/17/this-hedge-fund-favored-semi-stock-is-on-the-cusp-of-a-multi-year-breakout/,2026-04-20 20:43:32,2026-04-20
9296d01e9bbe4dad,NVDA,Nvidia,2026-04-18,Yahoo Entertainment,newsapi,Morning Brief: The future of Netflix is now,"Morning Brief: The future of Netflix is now. Good morning! The stock market put in another surge on Friday to close out a week of record highs.
The big catalyst? Iran said the Strait of Hormuz is open for business as talks seemed to bear fruit… [+7779 chars]",0.732,positive,0.732,1.3,0.948,https://finance.yahoo.com/news/morning-brief-the-future-of-netflix-is-now-100051740.html,2026-04-20 20:43:32,2026-04-20
36f7542a33e03784,NVDA,Nvidia,2026-04-20,Yahoo Entertainment,newsapi,Semiconductor stocks haven't been this hot since the dot-com bubble — and it could end badly,"Semiconductor stocks haven't been this hot since the dot-com bubble — and it could end badly. The SOX rocks!
The Philadelphia Semiconductor Sector Index (^SOX) better known among traders as the SOX has surged 30% in the past 13 days. That marks the largest rally of this kind since 2002, BTIG… [+236...",0.909,positive,0.909,1.58,1.439,https://finance.yahoo.com/news/semiconductor-stocks-havent-been-this-hot-since-the-dot-com-bubble--and-it-could-end-badly-131124176.html,2026-04-21 20:50:19,2026-04-21
659eccd8a290db91,NVDA,Nvidia,2026-04-20,Yahoo Entertainment,newsapi,2 charts show why Magnificent 7 stocks are being loved again,"2 charts show why Magnificent 7 stocks are being loved again. With geopolitical tensions simmering down ever so slightly versus March's hysteria, investors are back on the hunt for attractively valued companies with strong earnings growth potential.
That missi… [+2383 chars]",-0.584,negative,0.584,1.58,-0.925,https://finance.yahoo.com/news/2-charts-show-why-magnificent-7-stocks-are-being-loved-again-151105348.html,2026-04-21 20:50:19,2026-04-21
5bcaa2dec4493617,NVDA,Nvidia,2026-04-20,Yahoo Entertainment,newsapi,Nvidia (NVDA) Denies PC Business Takeover News as Foxconn Results Boost Stock,"Nvidia (NVDA) Denies PC Business Takeover News as Foxconn Results Boost Stock. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.937,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3b5a07e9-c822-4726-b1b4-c8c26f72d129,2026-04-21 20:50:19,2026-04-21
1c45d592ef05aa23,NVDA,Nvidia,2026-04-20,MarketWatch,newsapi,"The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.","The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.. The S&amp;P 500 has rallied back to all-time highs. - MarketWatch photo illustration/iStockphoto
The Iran war may or may not be nearing a conclusion. But as far as the stock market is concerned, its… [+6792 c...",0.0,neutral,0.714,1.58,0.0,https://www.marketwatch.com/story/the-s-p-500-blowed-past-7-000-in-an-epic-comeback-rally-heres-why-it-can-keep-going-higher-632d6a38,2026-04-21 20:50:19,2026-04-21
9ad28c898cc09da8,NVDA,Nvidia,2026-04-19,MarketBeat,newsapi,The Nasdaq's Historic Rally Doesn't Mean the Risk Is Gone,"The Nasdaq's Historic Rally Doesn't Mean the Risk Is Gone. Sunset silhouette of an oil pumpjack
<ul><li>Chaikin Analytics rates software and cybersecurity stocks as sectors to sell into this rally, citing AI disruption from models like Claude Mythos as a st… [+7357 chars]",0.0,neutral,0.537,1.3,0.0,https://www.marketbeat.com/originals/the-nasdaqs-historic-rally-doesnt-mean-the-risk-is-gone/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-04-21 20:50:19,2026-04-21
bf3fccde72e09ae9,NVDA,Nvidia,2026-04-19,Yahoo Entertainment,newsapi,"Cramer Highlights Nike, Amazon, Nvidia Stock To Investors: 'Why Would You Sell It?'","Cramer Highlights Nike, Amazon, Nvidia Stock To Investors: 'Why Would You Sell It?'. Jim Cramer is no stranger to sharing his thoughts on stocks, as he is featured daily across financial television programming. Some investors follow his thoughts and may invest in the picks he makes, … [+2167 chars]",0.0,neutral,0.939,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/cramer-highlights-nike-amazon-nvidia-213110727.html,2026-04-21 20:50:20,2026-04-21
98bc27186b6276c7,NVDA,Nvidia,2026-04-20,Yahoo Entertainment,newsapi,Bitcoin's comeback won't happen in 2026: Deutsche Bank survey of consumers,"Bitcoin's comeback won't happen in 2026: Deutsche Bank survey of consumers. The forgotten bitcoin bull trade.
While the S&amp;P 500 (^GSPC) has climbed to fresh records above 7,000 this month, bitcoin has done anything but regain the upward momentum that thrust the digital … [+2397 chars]",0.908,positive,0.908,1.3,1.177,https://finance.yahoo.com/news/bitcoins-comeback-wont-happen-in-2026-deutsche-bank-survey-of-consumers-134056305.html,2026-04-22 20:53:11,2026-04-22
5d238c2fbb54c713,NVDA,Nvidia,2026-04-20,BeInCrypto,newsapi,NVIDIA Mirrors Bitcoin Setup as Trump’s Tariff Refunds Hit,"NVIDIA Mirrors Bitcoin Setup as Trump’s Tariff Refunds Hit. NVIDIA Corporation (NVDA) stock price tests $201.75 resistance after a near 23% rally from its March 30 low at $164.04. NVDA trades at $199.24, down 1.21%, inside a bull flag handle that mirrors Bitc… [+5438 chars]",-0.967,negative,0.967,1.3,-1.253,https://beincrypto.com/nvidia-stock-mirrors-bitcoin-tarrif-refund-analysis/,2026-04-22 20:53:11,2026-04-22
33c24f168b6dde7e,NVDA,Nvidia,2026-04-21,Investor's Business Daily,gnews,"Dow Jones AI Giant Nvidia, Sterling, Viking In Or Near Buy Zones","Dow Jones AI Giant Nvidia, Sterling, Viking In Or Near Buy Zones. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained ...",0.0,neutral,0.951,1.32,0.0,https://www.investors.com/stock-lists/stocks-near-a-buy-zone/dow-jones-nvidia-nvda-stock-buy-zone-strl-vik-xpo-markets/,2026-04-22 20:53:12,2026-04-22
6544432c46b32038,NVDA,Nvidia,2026-04-21,24/7 Wall St.,newsapi,"Magnificent Seven Back, Lead Market Higher","Magnificent Seven Back, Lead Market Higher. <ul><li>The Megatechs Still Drive The Market
</li><li>Perception Turns Positive
</li><li>Private Company Values Higher
</li><li>The analyst who called NVIDIA in 2010 just named his top 10 AI stock… [+2708 chars]",0.938,positive,0.938,1.3,1.215,https://247wallst.com/investing/2026/04/21/magnificent-seven-back-lead-market-higher/,2026-04-23 20:50:43,2026-04-23
9780beb5bb546790,NVDA,Nvidia,2026-04-21,Barchart.com,newsapi,CFO David Kennedy Just Cut His Dell Stock Stake by Nearly 10%. Is That a Sign You Should Sell Too?,"CFO David Kennedy Just Cut His Dell Stock Stake by Nearly 10%. Is That a Sign You Should Sell Too?. Dell (DELL) stock is up 66% so far this year and has just encountered an unlikely profit taker: its own Chief Financial Officer. David Kennedy sold 19,500 shares of the company at a weighted average …...",-0.82,negative,0.82,1.3,-1.062,https://www.barchart.com/story/news/1426729/cfo-david-kennedy-just-cut-his-dell-stock-stake-by-nearly-10-is-that-a-sign-you-should-sell-too,2026-04-23 20:50:43,2026-04-23
139f74c2fd0aa3e9,NVDA,Nvidia,2026-04-22,Yahoo Entertainment,newsapi,Intel to report first quarter earnings as CPUs become key to AI growth,"Intel to report first quarter earnings as CPUs become key to AI growth. Intel (INTC) will report its first quarter earnings after the bell on Thursday as AI continues to drive increasing demand for the companys chips.
Intel missed out on the initial AI boom due to its l… [+2557 chars]",-0.813,negative,0.813,1.58,-1.288,https://finance.yahoo.com/sectors/technology/article/intel-to-report-first-quarter-earnings-as-cpus-become-key-to-ai-growth-191552358.html,2026-04-23 20:50:44,2026-04-23
3225399fabf22534,NVDA,Nvidia,2026-04-21,Yahoo Entertainment,newsapi,Jim Cramer Notes “The Total Addressable Market for NVIDIA’s Products Keeps Expanding”,"Jim Cramer Notes “The Total Addressable Market for NVIDIA’s Products Keeps Expanding”. NVIDIA Corporation (NASDAQ:NVDA) was among Jim Cramers recent stock calls on Mad Money. Cramer recommended buying the stock on any dip, as he stated:
NVIDIAs the answer to so many of the problems th… [+2366 chars...",0.0,neutral,0.692,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-notes-total-addressable-171915742.html,2026-04-24 20:44:26,2026-04-24
9a1babb58c93ccb2,NVDA,Nvidia,2026-04-22,MarketWatch,newsapi,The U.S. stock market is progressing toward a bubble — and here’s where the extremes are right now,"The U.S. stock market is progressing toward a bubble — and here’s where the extremes are right now. The Philadelphia semiconductor index has become more bubble-like, as South Koreas Kospi already is at extremes, according to Bank of America derivatives strategists. - Getty Images
Talk about a reac…...",0.0,neutral,0.477,1.3,0.0,https://www.marketwatch.com/story/the-u-s-stock-market-is-progressing-toward-a-bubble-and-heres-where-the-extremes-are-right-now-aa601879,2026-04-24 20:44:26,2026-04-24
70edfd271fc56c60,NVDA,Nvidia,2026-04-23,Yahoo Entertainment,newsapi,Semiconductor stocks like Nvidia and Micron are on a remarkable streak,"Semiconductor stocks like Nvidia and Micron are on a remarkable streak. The Philadelphia Semiconductor Index, known as the SOX (^SOX) by traders, is on a remarkable 16-day winning streak, marking the longest winning run in its 32-year history.
Deutsche Bank strategist J… [+2302 chars]",0.713,positive,0.713,1.58,1.13,https://finance.yahoo.com/news/semiconductor-stocks-like-nvidia-and-micron-are-on-a-remarkable-streak-150827239.html,2026-04-24 20:44:26,2026-04-24
5b17207ed910c062,NVDA,Nvidia,2026-04-22,Barchart.com,newsapi,Can Ternus Come Up with the New Story That Apple Stock Badly Needs,"Can Ternus Come Up with the New Story That Apple Stock Badly Needs. Apple (AAPL) has announced a leadership transition plan, and long-time CEO Tim Cook will become the executive chairman, handing over the baton to John Ternus, who is currently the senior vice preside… [+4826 chars]",0.0,neutral,0.905,1.3,0.0,https://www.barchart.com/story/news/1452065/can-ternus-come-up-with-the-new-story-that-apple-stock-badly-needs,2026-04-24 20:44:27,2026-04-24
69ac540e73323145,NVDA,Nvidia,2026-04-23,Cryptoprowl.com,newsapi,Axe Compute’s $260 Million GPU Deal Sends Stock Soaring More Than 80%,"Axe Compute’s $260 Million GPU Deal Sends Stock Soaring More Than 80%. Axe Computes $260 Million GPU Deal Sends Stock Soaring More Than 80%
Axe Compute shares (NASDAQ: $AGPU) jumped more than 80% on Wednesday after the company disclosed a $260 million, 36-month enterpr… [+1954 chars]",0.941,positive,0.941,1.58,1.49,https://www.cryptoprowl.com/releases/axe-computes-260-million-gpu-deal-sends-stock-soaring-more-than-80-4266,2026-04-24 20:44:27,2026-04-24
9dfd95440801915d,NVDA,Nvidia,2026-04-25,The Economic Times,gnews,ETtech Explainer: Why Nvidia hit $5 trillion market cap; Intel and AMD rally,"ETtech Explainer: Why Nvidia hit $5 trillion market cap; Intel and AMD rally. Synopsis
Chipmaker Nvidia's market value crossed $5 trillion as demand for its AI chips surged. Other chipmakers like AMD and Intel also saw significant stock increases. The rally is driven by rapid AI infrastructure build...",0.782,positive,0.782,1.08,0.845,https://economictimes.indiatimes.com/tech/technology/ettech-explainer-why-nvidia-hit-5-trillion-market-cap-intel-and-amd-rally/articleshow/130511620.cms,2026-04-27 21:00:34,2026-04-27
fcad17a11e5ead34,NVDA,Nvidia,2026-04-24,Barchart.com,newsapi,S&P 500 and Nasdaq Post Record Highs on Tech Stock Strength and Iran Diplomacy,"S&P 500 and Nasdaq Post Record Highs on Tech Stock Strength and Iran Diplomacy. The S&amp;P 500 Index ($SPX) (SPY) on Friday closed up +0.80%, the Dow Jones Industrial Average ($DOWI) (DIA) closed down -0.16%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up +1.95%.  June E-mini… [+8593 chars]",0.604,positive,0.604,1.3,0.782,https://www.barchart.com/story/news/1508778/s-p-500-and-nasdaq-post-record-highs-on-tech-stock-strength-and-iran-diplomacy,2026-04-27 21:00:34,2026-04-27
