symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
NVDA,2024-09-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,116.74651336669922,118.30447082519531,,
NVDA,2024-09-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,117.8362045288086,116.36067771911621,,
NVDA,2024-09-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,115.96674346923828,115.97431793212891,,
NVDA,2024-09-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,116.22667694091797,115.31955986022949,,
NVDA,2024-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,132.72195434570312,136.50036125183107,,
NVDA,2024-11-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,139.86988830566406,137.79149169921874,,
NVDA,2024-11-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,141.9392852783203,142.195223236084,,
NVDA,2024-11-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,146.9678497314453,142.1882225036621,,
NVDA,2024-11-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,141.9093017578125,142.83803634643556,,
NVDA,2024-12-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,145.09840393066406,143.10446014404297,,
NVDA,2024-12-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,142.4089813232422,142.75605087280275,,
NVDA,2024-12-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,139.6395721435547,136.92632675170898,,
NVDA,2024-12-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,136.98016357421875,137.37163696289062,,
NVDA,2024-12-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,137.46005249023438,137.3341209411621,,
NVDA,2024-12-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,134.26075744628906,137.11764602661134,,
NVDA,2025-01-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,138.27987670898438,137.0206497192383,,
NVDA,2025-01-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,135.8804168701172,137.1981101989746,,
NVDA,2025-01-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,137.6800079345703,137.15912017822265,,
NVDA,2025-01-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,118.39420318603516,138.2578830718994,,
NVDA,2025-02-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,133.54090881347656,130.8869888305664,,
NVDA,2025-02-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,126.60242462158203,129.86171112060546,,
NVDA,2025-02-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,131.2514190673828,129.9761863708496,,
NVDA,2025-02-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,120.12384033203125,129.79872550964356,,
NVDA,2025-03-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,121.39472961425781,117.60127258300781,,
NVDA,2025-03-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,113.74568939208984,116.42960586547852,,
NVDA,2025-04-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,114.31561279296875,111.79843215942383,,
NVDA,2025-04-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,107.55646514892578,111.39798240661621,,
NVDA,2025-04-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,110.9160385131836,110.86104965209961,,
NVDA,2025-04-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,104.47685241699219,109.60720748901367,,
NVDA,2025-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,106.4166030883789,105.32474555969239,,
NVDA,2025-08-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,175.63009643554688,178.450936126709,,
NVDA,2025-08-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,179.79986572265625,179.12139739990235,,
NVDA,2025-08-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,174.170166015625,179.68886489868163,,
NVDA,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,177.32000732421875,176.19456329345704,,
NVDA,2025-09-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,174.8800048828125,175.27411193847655,,
NVDA,2025-09-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,176.24000549316406,175.04960174560546,,
NVDA,2025-10-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,180.02999877929688,182.7020004272461,,
NVDA,2025-10-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,186.25999450683594,184.66550064086914,,
NVDA,2025-11-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,188.0800018310547,190.13350143432618,,
NVDA,2025-11-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,199.0500030517578,190.91950073242188,,
NVDA,2025-11-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,186.86000061035156,192.52700119018556,,
NVDA,2024-04-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,76.1653823852539,,84.00783782958985,
NVDA,2024-04-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,87.69515228271484,,85.04640258789063,
NVDA,2024-05-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,83.00326538085938,,85.89575805664063,
NVDA,2024-05-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,88.74866485595703,,86.46755508422852,
NVDA,2024-07-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,114.20748138427734,,117.93378036499024,
NVDA,2024-08-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,122.81427001953125,,120.22935791015625,
NVDA,2024-08-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,117.54623413085938,,120.25262680053712,
NVDA,2024-09-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,119.10585021972656,,117.68958572387696,
NVDA,2024-09-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,116.74651336669922,,117.32552444458008,
NVDA,2024-09-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,117.8362045288086,,116.3732716369629,
NVDA,2024-09-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,115.96674346923828,,116.14555480957031,
NVDA,2024-09-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,116.22667694091797,,115.88625015258789,
NVDA,2024-12-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,135.04058837890625,,138.46386810302735,
NVDA,2024-12-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,139.27964782714844,,138.9101319885254,
NVDA,2024-12-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,137.31008911132812,,139.28001525878906,
NVDA,2024-12-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,140.18946838378906,,139.72356231689454,
NVDA,2024-12-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,136.98016357421875,,139.91628845214845,
NVDA,2025-01-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,144.43853759765625,,139.76369598388672,
NVDA,2025-01-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,135.8804168701172,,139.8356546020508,
NVDA,2025-01-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,140.79933166503906,,139.60944030761718,
NVDA,2025-01-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,118.39420318603516,,138.9693894958496,
NVDA,2025-02-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,135.26052856445312,,134.920224609375,
NVDA,2025-02-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,134.4007110595703,,134.53069305419922,
NVDA,2025-05-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,114.485595703125,,112.42599395751954,
NVDA,2025-09-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,170.77037048339844,,171.05095458984374,
NVDA,2025-09-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,177.32000732421875,,173.22203277587892,
NVDA,2025-09-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,170.2899932861328,,175.01852142333985,
NVDA,2025-09-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,176.24000549316406,,175.2859051513672,
NVDA,2024-02-01,RSI_EXTREME,MOYENNE,82.16896113445598,RSI en SURACHAT: 82.2,,,,,,,,,SURACHAT
NVDA,2024-02-02,RSI_EXTREME,MOYENNE,86.29394645611984,RSI en SURACHAT: 86.3,,,,,,,,,SURACHAT
NVDA,2024-02-05,RSI_EXTREME,MOYENNE,87.48411953861267,RSI en SURACHAT: 87.5,,,,,,,,,SURACHAT
NVDA,2024-02-06,RSI_EXTREME,MOYENNE,83.70443859195912,RSI en SURACHAT: 83.7,,,,,,,,,SURACHAT
NVDA,2024-02-07,RSI_EXTREME,MOYENNE,84.41406953729354,RSI en SURACHAT: 84.4,,,,,,,,,SURACHAT
NVDA,2024-02-09,RSI_EXTREME,MOYENNE,82.36427770510186,RSI en SURACHAT: 82.4,,,,,,,,,SURACHAT
NVDA,2024-02-12,RSI_EXTREME,MOYENNE,82.26860277925068,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
NVDA,2024-02-13,RSI_EXTREME,MOYENNE,80.23146622928978,RSI en SURACHAT: 80.2,,,,,,,,,SURACHAT
NVDA,2024-02-14,RSI_EXTREME,MOYENNE,81.78344220787416,RSI en SURACHAT: 81.8,,,,,,,,,SURACHAT
NVDA,2024-03-07,RSI_EXTREME,MOYENNE,80.10247624129491,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
NVDA,2024-05-28,RSI_EXTREME,MOYENNE,86.3264140797057,RSI en SURACHAT: 86.3,,,,,,,,,SURACHAT
NVDA,2024-05-29,RSI_EXTREME,MOYENNE,87.08262715647226,RSI en SURACHAT: 87.1,,,,,,,,,SURACHAT
NVDA,2024-05-30,RSI_EXTREME,MOYENNE,80.57171017669259,RSI en SURACHAT: 80.6,,,,,,,,,SURACHAT
NVDA,2024-06-03,RSI_EXTREME,MOYENNE,80.6294679750299,RSI en SURACHAT: 80.6,,,,,,,,,SURACHAT
NVDA,2024-06-04,RSI_EXTREME,MOYENNE,80.8582557773284,RSI en SURACHAT: 80.9,,,,,,,,,SURACHAT
NVDA,2024-06-05,RSI_EXTREME,MOYENNE,82.06278626733445,RSI en SURACHAT: 82.1,,,,,,,,,SURACHAT
NVDA,2024-06-07,RSI_EXTREME,MOYENNE,83.21212148252584,RSI en SURACHAT: 83.2,,,,,,,,,SURACHAT
NVDA,2024-06-10,RSI_EXTREME,MOYENNE,82.64440806880015,RSI en SURACHAT: 82.6,,,,,,,,,SURACHAT
NVDA,2024-06-11,RSI_EXTREME,MOYENNE,80.66471809119048,RSI en SURACHAT: 80.7,,,,,,,,,SURACHAT
NVDA,2024-06-12,RSI_EXTREME,MOYENNE,83.26154936582438,RSI en SURACHAT: 83.3,,,,,,,,,SURACHAT
NVDA,2024-06-13,RSI_EXTREME,MOYENNE,81.45164334368594,RSI en SURACHAT: 81.5,,,,,,,,,SURACHAT
NVDA,2024-06-14,RSI_EXTREME,MOYENNE,81.26921244715902,RSI en SURACHAT: 81.3,,,,,,,,,SURACHAT
NVDA,2024-10-21,RSI_EXTREME,MOYENNE,83.26276103466333,RSI en SURACHAT: 83.3,,,,,,,,,SURACHAT
NVDA,2024-10-22,RSI_EXTREME,MOYENNE,82.19680303864874,RSI en SURACHAT: 82.2,,,,,,,,,SURACHAT
NVDA,2025-05-09,RSI_EXTREME,MOYENNE,85.42710099586192,RSI en SURACHAT: 85.4,,,,,,,,,SURACHAT
NVDA,2025-05-12,RSI_EXTREME,MOYENNE,87.40301373865006,RSI en SURACHAT: 87.4,,,,,,,,,SURACHAT
NVDA,2025-05-13,RSI_EXTREME,MOYENNE,88.51157453138883,RSI en SURACHAT: 88.5,,,,,,,,,SURACHAT
NVDA,2025-05-14,RSI_EXTREME,MOYENNE,89.03589107661278,RSI en SURACHAT: 89.0,,,,,,,,,SURACHAT
NVDA,2025-05-15,RSI_EXTREME,MOYENNE,86.13468265861282,RSI en SURACHAT: 86.1,,,,,,,,,SURACHAT
NVDA,2025-05-16,RSI_EXTREME,MOYENNE,92.67200343793226,RSI en SURACHAT: 92.7,,,,,,,,,SURACHAT
NVDA,2025-05-19,RSI_EXTREME,MOYENNE,92.6437566532729,RSI en SURACHAT: 92.6,,,,,,,,,SURACHAT
NVDA,2025-05-20,RSI_EXTREME,MOYENNE,89.50957369514414,RSI en SURACHAT: 89.5,,,,,,,,,SURACHAT
NVDA,2025-05-21,RSI_EXTREME,MOYENNE,81.43878788886921,RSI en SURACHAT: 81.4,,,,,,,,,SURACHAT
NVDA,2025-05-22,RSI_EXTREME,MOYENNE,80.29750541817845,RSI en SURACHAT: 80.3,,,,,,,,,SURACHAT
NVDA,2025-05-27,RSI_EXTREME,MOYENNE,81.33558149962099,RSI en SURACHAT: 81.3,,,,,,,,,SURACHAT
NVDA,2025-05-29,RSI_EXTREME,MOYENNE,80.07167233054325,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
NVDA,2025-07-11,RSI_EXTREME,MOYENNE,82.26649679290045,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
NVDA,2025-07-15,RSI_EXTREME,MOYENNE,81.59649602880728,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
NVDA,2025-11-03,RSI_EXTREME,MOYENNE,81.79021847214032,RSI en SURACHAT: 81.8,,,,,,,,,SURACHAT
AMZN,2024-02-01,MOUVEMENT_EXTREME,HAUTE,7.866649218561839,Mouvement de prix extrême: 7.87%,159.27999877929688,,,,,,,,
AMZN,2024-08-01,MOUVEMENT_EXTREME,HAUTE,-8.78470841762542,Mouvement de prix extrême: -8.78%,184.07000732421875,,,,,,,,
AMZN,2025-04-02,MOUVEMENT_EXTREME,HAUTE,-8.979129298487255,Mouvement de prix extrême: -8.98%,196.00999450683594,,,,,,,,
AMZN,2025-04-08,MOUVEMENT_EXTREME,HAUTE,11.977031526306249,Mouvement de prix extrême: 11.98%,170.66000366210938,,,,,,,,
AMZN,2025-05-09,MOUVEMENT_EXTREME,HAUTE,8.070031092964335,Mouvement de prix extrême: 8.07%,193.05999755859375,,,,,,,,
AMZN,2025-07-31,MOUVEMENT_EXTREME,HAUTE,-8.269617085933035,Mouvement de prix extrême: -8.27%,234.11000061035156,,,,,,,,
AMZN,2025-10-30,MOUVEMENT_EXTREME,HAUTE,9.584492754129247,Mouvement de prix extrême: 9.58%,222.86000061035156,,,,,,,,
AMZN,2024-02-02,VOLUME_ANORMAL,MOYENNE,117218300.0,"Volume anormal: 117,218,300 vs moyenne 42,763,109",,2.741108002801376,,,,,,,
AMZN,2024-04-30,VOLUME_ANORMAL,MOYENNE,94639800.0,"Volume anormal: 94,639,800 vs moyenne 42,763,109",,2.2131178592721588,,,,,,,
AMZN,2024-05-01,VOLUME_ANORMAL,MOYENNE,94645100.0,"Volume anormal: 94,645,100 vs moyenne 42,763,109",,2.2132417978757286,,,,,,,
AMZN,2024-08-02,VOLUME_ANORMAL,MOYENNE,141448400.0,"Volume anormal: 141,448,400 vs moyenne 42,763,109",,3.3077202213600625,,,,,,,
AMZN,2024-09-20,VOLUME_ANORMAL,MOYENNE,100378600.0,"Volume anormal: 100,378,600 vs moyenne 42,763,109",,2.3473176438320484,,,,,,,
AMZN,2024-11-01,VOLUME_ANORMAL,MOYENNE,99687800.0,"Volume anormal: 99,687,800 vs moyenne 42,763,109",,2.3311635330120213,,,,,,,
AMZN,2025-04-03,VOLUME_ANORMAL,MOYENNE,95553600.0,"Volume anormal: 95,553,600 vs moyenne 42,763,109",,2.2344867452989985,,,,,,,
AMZN,2025-04-04,VOLUME_ANORMAL,MOYENNE,123159400.0,"Volume anormal: 123,159,400 vs moyenne 42,763,109",,2.8800385004748903,,,,,,,
AMZN,2025-04-07,VOLUME_ANORMAL,MOYENNE,109327100.0,"Volume anormal: 109,327,100 vs moyenne 42,763,109",,2.5565751144067637,,,,,,,
AMZN,2025-04-09,VOLUME_ANORMAL,MOYENNE,116804300.0,"Volume anormal: 116,804,300 vs moyenne 42,763,109",,2.731426760937608,,,,,,,
AMZN,2025-06-27,VOLUME_ANORMAL,MOYENNE,119217100.0,"Volume anormal: 119,217,100 vs moyenne 42,763,109",,2.787849225596788,,,,,,,
AMZN,2025-07-31,VOLUME_ANORMAL,MOYENNE,104357300.0,"Volume anormal: 104,357,300 vs moyenne 42,763,109",,2.440358119685613,,,,,,,
AMZN,2025-08-01,VOLUME_ANORMAL,MOYENNE,122258800.0,"Volume anormal: 122,258,800 vs moyenne 42,763,109",,2.8589782917248665,,,,,,,
AMZN,2025-09-19,VOLUME_ANORMAL,MOYENNE,97943200.0,"Volume anormal: 97,943,200 vs moyenne 42,763,109",,2.2903666862595324,,,,,,,
AMZN,2025-10-30,VOLUME_ANORMAL,MOYENNE,102252900.0,"Volume anormal: 102,252,900 vs moyenne 42,763,109",,2.391147478675675,,,,,,,
AMZN,2025-10-31,VOLUME_ANORMAL,MOYENNE,166340800.0,"Volume anormal: 166,340,800 vs moyenne 42,763,109",,3.8898200884365597,,,,,,,
AMZN,2025-11-03,VOLUME_ANORMAL,MOYENNE,95997800.0,"Volume anormal: 95,997,800 vs moyenne 42,763,109",,2.244874203356694,,,,,,,
AMZN,2024-02-01,GAP_OUVERTURE,MOYENNE,,Gap d'ouverture: nan%,,,155.8699951171875,,,,,,
AMZN,2024-04-24,GAP_OUVERTURE,MOYENNE,0.22279668610432837,Gap d'ouverture: 0.22%,,,179.94000244140625,179.5399932861328,,,,,
AMZN,2024-08-01,GAP_OUVERTURE,MOYENNE,1.2354249713214245,Gap d'ouverture: 1.24%,,,189.2899932861328,186.97999572753906,,,,,
AMZN,2024-08-02,GAP_OUVERTURE,MOYENNE,-9.409467395582537,Gap d'ouverture: -9.41%,,,166.75,184.07000732421875,,,,,
AMZN,2024-10-31,GAP_OUVERTURE,MOYENNE,-1.1518711513082396,Gap d'ouverture: -1.15%,,,190.50999450683594,192.72999572753906,,,,,
AMZN,2025-04-02,GAP_OUVERTURE,MOYENNE,-2.346877530212077,Gap d'ouverture: -2.35%,,,187.66000366210938,192.1699981689453,,,,,
AMZN,2025-04-03,GAP_OUVERTURE,MOYENNE,-6.637413841865196,Gap d'ouverture: -6.64%,,,183.0,196.00999450683594,,,,,
AMZN,2025-04-04,GAP_OUVERTURE,MOYENNE,-6.311310764249704,Gap d'ouverture: -6.31%,,,167.14999389648438,178.41000366210938,,,,,
AMZN,2025-04-07,GAP_OUVERTURE,MOYENNE,-5.263157894736842,Gap d'ouverture: -5.26%,,,162.0,171.0,,,,,
AMZN,2025-04-22,GAP_OUVERTURE,MOYENNE,1.5120718793625525,Gap d'ouverture: 1.51%,,,169.85000610351562,167.32000732421875,,,,,
AMZN,2025-05-09,GAP_OUVERTURE,MOYENNE,0.6768029151213979,Gap d'ouverture: 0.68%,,,193.3800048828125,192.0800018310547,,,,,
AMZN,2025-07-31,GAP_OUVERTURE,MOYENNE,2.424085221718111,Gap d'ouverture: 2.42%,,,235.77000427246094,230.19000244140625,,,,,
AMZN,2025-10-30,GAP_OUVERTURE,MOYENNE,-1.4068629831654416,Gap d'ouverture: -1.41%,,,227.05999755859375,230.3000030517578,,,,,
AMZN,2025-10-31,GAP_OUVERTURE,MOYENNE,12.222922650346076,Gap d'ouverture: 12.22%,,,250.10000610351562,222.86000061035156,,,,,
AMZN,2025-04-09,VOLATILITE_EXTREME,HAUTE,5.558529621849346,Volatilité extrême: 5.56%,,,,,10 jours,,,,
AMZN,2025-04-10,VOLATILITE_EXTREME,HAUTE,5.754677898157736,Volatilité extrême: 5.75%,,,,,10 jours,,,,
AMZN,2025-04-11,VOLATILITE_EXTREME,HAUTE,5.687183440304867,Volatilité extrême: 5.69%,,,,,10 jours,,,,
AMZN,2025-04-14,VOLATILITE_EXTREME,HAUTE,5.691715645138582,Volatilité extrême: 5.69%,,,,,10 jours,,,,
AMZN,2025-04-15,VOLATILITE_EXTREME,HAUTE,5.681427322927733,Volatilité extrême: 5.68%,,,,,10 jours,,,,
AMZN,2025-04-16,VOLATILITE_EXTREME,HAUTE,5.651151628190857,Volatilité extrême: 5.65%,,,,,10 jours,,,,
AMZN,2025-04-17,VOLATILITE_EXTREME,HAUTE,4.918961832395636,Volatilité extrême: 4.92%,,,,,10 jours,,,,
AMZN,2025-04-21,VOLATILITE_EXTREME,HAUTE,4.8336878825846945,Volatilité extrême: 4.83%,,,,,10 jours,,,,
AMZN,2025-04-22,VOLATILITE_EXTREME,HAUTE,4.904359863876899,Volatilité extrême: 4.90%,,,,,10 jours,,,,
AMZN,2025-04-23,VOLATILITE_EXTREME,HAUTE,4.982060256476574,Volatilité extrême: 4.98%,,,,,10 jours,,,,
AMZN,2024-03-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,171.9600067138672,173.1129997253418,,
AMZN,2024-03-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,175.38999938964844,173.2654998779297,,
AMZN,2024-03-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,174.47999572753906,174.52949981689454,,
AMZN,2024-03-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,175.89999389648438,174.97049942016602,,
AMZN,2024-04-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,181.27999877929688,182.13700103759766,,
AMZN,2024-05-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,184.72000122070312,181.27300033569335,,
AMZN,2024-05-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,183.14999389648438,183.64300003051758,,
AMZN,2024-06-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,185.0,183.02250061035156,,
AMZN,2024-07-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,192.72000122070312,192.8900001525879,,
AMZN,2024-08-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,177.58999633789062,175.1155014038086,,
AMZN,2024-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,170.8000030517578,172.10050048828126,,
AMZN,2024-08-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,172.1199951171875,171.50299987792968,,
AMZN,2024-09-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,173.3300018310547,173.3645004272461,,
AMZN,2024-09-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,177.88999938964844,174.12050018310546,,
AMZN,2024-09-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,171.38999938964844,174.4,,
AMZN,2024-09-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,175.39999389648438,174.8229995727539,,
AMZN,2024-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,185.1300048828125,185.31000137329102,,
AMZN,2024-10-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,188.82000732421875,187.4010009765625,,
AMZN,2024-10-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,186.88999938964844,187.59700088500978,,
AMZN,2024-10-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,187.52999877929688,187.48000106811523,,
AMZN,2024-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,184.7100067138672,186.50500106811523,,
AMZN,2024-10-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,186.3800048828125,186.2660011291504,,
AMZN,2024-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,186.39999389648438,187.2675003051758,,
AMZN,2024-11-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,197.92999267578125,187.83850021362304,,
AMZN,2024-11-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,198.3800048828125,200.8109992980957,,
AMZN,2024-11-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,207.86000061035156,202.77999877929688,,
AMZN,2024-12-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,221.3000030517578,224.33649978637695,,
AMZN,2025-01-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,227.61000061035156,225.76399917602538,,
AMZN,2025-01-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,222.11000061035156,225.51799926757812,,
AMZN,2025-01-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,225.94000244140625,222.785001373291,,
AMZN,2025-02-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,229.14999389648438,231.3845001220703,,
AMZN,2025-02-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,233.13999938964844,232.09449996948243,,
AMZN,2025-02-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,232.75999450683594,232.80949935913085,,
